merchant_id,merchant_name,merchant_category,merchant_city,merchant_state,is_international
M90244-912690,"Davis, Choi and Ramirez",utilities,North Kayla,IL,NO
M49082-402491,Wallace PLC,entertainment,Melissamouth,MA,No
M31655-413778,Little and Sons,travel,New Johnton,,No
M15915-592510,,healthcare ,West Sarahview,WY,No
M25852-175315,Gomez-Simpson,travel,Mooretown,GU,NO
M7869-55601,Jackson-Adams,utilities,New Evelyntown,AR,No
M59059-112774,Brown-Palmer,clothing,New Renee,MO,No
M48364-305777,Soto-Johnson,entertainment,Candiceberg,OH,No
M47517-957031,"Boyer, Scott and Hernandez",online_retail,East Jenniferton,AL,Yes
M93797-564437,Vang Group,clothing,North Melissabury,DC,NO
M30192-667165,"Johnson, Reed and Warner",dining,West Brianville,NV,No
M88418-799067,Murray-Kidd,utilities,Lake Lisafurt,AK,No
M20713-387714,"Munoz, Mcbride and Wise",gas,Dianetown,FL,No
M56143-29684,Randall-Adams,grocery,North Ginastad,WY,No
M27193-415706,"Johnson, King and Adams",electronics,Lindaborough,CT,Yes
M3457-907731, Hall Group ,electronics,Welchchester,PW,NO
M47968-684621,"Fritz, Hines and Kelley",utilities,Elizabethfurt,WI,No
M38859-189739,"Best, Flores and Herrera",dining,Orrland,ME,No
M1083-687959,"Goodwin, Lopez and Frazier",travel,East Jennifer,ME,No
M85198-951639,Neal and Sons,electronics,Fischerbury,MN,No
M6195-779581,"Jones, Walker and Wolf",clothing,Port Ronaldland,WI, No
M55186-879255,Jones Group,dining,Michaelfurt,WI,Yes
M53971-247902,Henry and Sons,entertainment,North Leahberg,AK,No 
M8943-905247,Norman-Escobar,dining,West Candicestad,AS,Yes
M59760-860386,Evans-Moore,travel,South Shannon,UT,No
M59948-954245,Brown-Norton,electronics,Rebekahbury,CA,No
M63728-238736,Preston LLC,grocery,West Edward,DE,Yes
M65219-179115,"Hampton, Powers and Ortiz",utilities,Lake Danielchester,TN,No
M85978-188803,Williams-Carrillo,healthcare,Jamieberg,KY,No
M89428-44903,Riley and Sons, utilities,Rivasview,KY,No
M98852-145191," Brooks, Boyer and Garner ",clothing,Horneburgh,WI,No
M15554-234182,Estrada-Russell,healthcare,South Alison,NM,No
M61208-860978,Hicks-Richards,clothing,West Christinashire,IN,No
M80076-459404,Holmes-Williams,healthcare ,West Kimberlyberg,MD,No
M75351-114927,Lee and Sons,electronics,South Margaret,ID,No
M84207-176412,Daniels-Sanders,clothing,Hawkinston,MT,No
M46614-12967,Bradshaw and Sons,gas,Port David,PR,No
M34240-773930,Shaw Ltd,online_retail,Marissamouth,IA,No
M41495-575229,Bates and Sons,dining,Alvarezhaven,MA,No
M36311-879772, Castillo PLC ,entertainment,East Patricia,CA,Yes
M35390-544962,Moreno-Castillo,entertainment,South Brianberg,CT,No
M44839-847032,Diaz-Garner,Dining,Port Christopherhaven,TX,No
M26323-675223,Fowler-Harrison,travel,Michaelbury,ME,No
M48252-766151,Watkins Ltd,travel,North Rebeccaton,DE,
M77404-340696, Taylor-Green ,clothing,North Angela,NY,No
M26855-927766,"Rivera, Thomas and Davis",electronics,Christianstad,OR,No
M77186-960953,Baker-Evans,dining,Shelbyshire,NJ,No
M81987-752991,White Group,grocery,Vazqueztown,LA,Yes
M47391-130246,Underwood-Goodman,utilities,Youngfurt,MA,NO
M71500-670722,Noble-Jones,dining,Danielview,MI,No
M66177-846921,Malone-Jarvis,travel,East Erinberg,WY,No
M7330-844726,Casey PLC,healthcare,Taylorberg,OK,No
M488-963682,Kennedy Ltd,gas,Port William,NM,No
M84076-96115,"Warren, Newman and Miller",entertainment,Kathymouth,KY,No
M53399-274114,Jones-Johns,dining,Lake James,MN,No
M85362-55509,Smith Inc,travel,Larsonburgh,NM,No
M24337-930003,Bennett-Johnson,online_retail,Matthewhaven,AS,No
M66781-876737,"Johnson, Bryant and Jimenez",online_retail,Millerberg,IL,Yes
M90995-957669,Vargas LLC,travel,Port Eric,MD,No
M95850-534758,Sutton-Lang,dining,New Cliffordtown,NY,No
M86508-331288,"Henry, Frank and Clark",entertainment,Christineland,FM,No
M14396-851893,"Lane, Barnes and Fisher",entertainment,Petersonland,LA,No
M10754-146089,"Doyle, Duncan and Wilson",online_retail,Johnsontown,GA,No
M89912-338141,"Myers, Mills and Rodriguez",electronics,East Tarahaven,MT,Yes
M51159-431150,"Lopez, Collins and Washington",clothing,New Crystalton,UT,No
M68740-431846,Jones-Thompson,electronics,Simonland,VA,No
M81309-969219,Taylor-Williams,travel,Christopherton,ME,No
M84955-31849,Oneill-Dominguez,entertainment,Reynoldsbury,CA,No
M3887-50834,Wilson-Robinson,ONLINE_RETAIL,Grahamview,MI,Yes
M22324-744141,"Bryan, Ward and Zuniga",gas,Lake Mercedes,AK,No
M27291-848355,Jackson Ltd,Travel,New Mike,MH,NO
M22044-737655,"West, Weber and Hoover",online_retail,Stephenstown,OR,No
M16041-922444,"Wright, Randolph and Davis",travel,Trujillobury,NV,No
M66304-150566,"Payne, Jones and Sanders", entertainment,South Devinside,IL,No
M76290-591391,Cannon-Cole,healthcare,New Christopherton,MD,No
M60106-494479,"Jackson, Garcia and Ramsey",online_retail,East Elizabeth,FM,Yes
M19365-557587,Casey PLC,clothing,Port Joshuabury,MA,Yes
M59997-723224,Stone Inc,entertainment,Karenchester,VA,No
M60420-145776,"Mendoza, Lee and Ferguson",Grocery,Lake Jessica,MN,No
M67881-554840,Gonzales-Walker, healthcare,South Amyburgh,ME,No
M59730-971789,"Howe, Williams and Cantrell",online_retail,Christinamouth,WA,No
M66809-450463,Mcguire Inc,electronics,,HI,No
M63920-16913,"Wallace, Stevens and Martin",dining,Faithstad,NM,No
M96763-256378,Williams Group,online_retail,West Cathy,MP,No
M49570-275307,"Turner, Jones and Henderson",clothing,North Lee,PR,No
M53002-874457,Bradley Ltd,clothing,Madisonfort,DC,No
M33077-947796,Adkins Group,grocery,Port Reginald,NV,No
M47739-834633,,utilities,North Robert,ND,No
M77868-848017,Johnson-Young,clothing,Cortezstad,SC,Yes
M98101-927627,Martinez-Martin,travel,Port Erica,MH,no
M57378-597583,Perez-Harvey,utilities,Morrismouth,AS,No
M58420-459984,Banks Inc,electronics ,Laraview,OH,No
M13093-561084,"Smith, Jensen and Russo",healthcare,Randallmouth,VA,Yes
M89101-637937,Perez Inc,online_retail,Katiemouth,OK,No
M21208-908226,"Lewis, Lowe and Matthews",gas,Bartonberg,ID,No
M67189-503332,Christensen and Sons,healthcare,Johnfort,DC,No
M78670-451677,Butler-Davis,entertainment,Fischermouth,AZ,Yes
M52415-438356,Mcbride LLC,healthcare,North Jay,HI,No
M38854-972226,Abbott and Sons,clothing,Port Katherine,HI,No
M99736-705007,"Dougherty, Ramos and Ramirez",utilities,Serranofurt,VA,Yes
M10134-846753,Dalton LLC,gas,Kristinfort,WI,No
M95513-592855,"Hudson, Molina and Roberts",dining,Webbshire,NH,No
M48569-344428,"Newman, Herring and Simmons",clothing,Jonesland,WV,No
M9427-239498,Washington Ltd,travel,Beckland,NM,No
M90129-617302,"Wolf, Graham and King",online_retail,New Jacquelinefort,OR,No
M67151-530722,Silva-Cook,online_retail,Castilloview,VT,Yes
M33245-27763,"Young, Morris and Coleman",online_retail,Port Robertberg,OK,NO
M36933-188238,Avila Ltd,entertainment,Fitzpatricktown,MP,Yes
M77703-259883,Hoover PLC,electronics,Robinchester,KY,NO
M13960-830778,Cisneros-Vasquez,online_retail,Katrinachester,MI,No
M16911-612721,"Pearson, Edwards and Green",entertainment,South Kristin,SD,No
M77352-144030,Murphy Ltd,electronics,Terryshire,SC,No
M27050-16646,"Moreno, Thomas and Rivera",grocery,Marybury,MH,No
M11004-601881,Gordon Group,entertainment,North Michael,OH,
M62879-503349,"Roberts, Lawson and Lee",dining,Port Josephberg,SD,No
M39592-508065,"Guzman, Baker and Douglas",electronics,Phillipland,WI,No
M48621-748796,Hudson-Lawson,entertainment,Cantrellberg,WV,No
M78509-748392,Roman and Sons,healthcare,Robertmouth,WV,Yes
M69153-459038,Thomas-Harris,electronics,North Michelle,MI,No
M69462-16475,"Jones, Novak and Smith",grocery,West Robertview,SD,No
M60666-407128,Stephens Inc,grocery,West Jason,IL, No
M29748-964606,Mills-Smith,entertainment,Ericborough,TN,No 
M95010-870891,Harris-Valdez,dining,Port Jennifershire,MO,No
M38035-211406,"Delacruz, Diaz and Franco",online_retail,Bakershire,TX,No
M87901-940396,Wilson and Sons,clothing,Davenportmouth,PA,No
M85487-592602,Lee PLC,online_retail,Taylorside,PR,No
M33248-527293, Scott Ltd ,utilities,Webbton,VI,No
M61762-84876,"Duncan, Brown and Martinez",gas,Jameston,HI,No
M15636-907716,Alvarez-Hensley,electronics,Port Kimberly,IN,No
M64451-994377,Reeves-Mills,online_retail,Leslieland,FL,No
M80557-489949,Weeks Inc,healthcare,Wilsonburgh,SC,Yes
M63899-786230,Tucker PLC,entertainment,,ID,No
M94505-921264,Duncan-Welch,clothing,West Desiree,WI,No
M34678-719849,"Hicks, Green and Newman",gas,North Sophia,LA,Yes
M67111-659874,"Johnson, Jacobson and Chavez",clothing,Jeremiahland,CO,No
M97334-566224," Barajas, Thomas and Dennis ",travel,Doyletown,FM,No
M56415-656502,"Wolfe, Smith and Johnson",healthcare,Jessicaside,WI,no
M22651-217863,"Fuller, Lester and Greene",entertainment,Jennaview,MA,Yes
M25471-617530,"Rubio, Camacho and Carter",online_retail,Josephburgh,AR,No
M24121-74455,Chavez Ltd,clothing,North Melinda,NM,No
M84083-591788,Garcia Ltd, dining,Franklinview,SC,No
M31383-778059,Johnson LLC,gas,Matthewhaven,WA,Yes
M46960-507488,"Hoffman, Mann and Moore",healthcare,Sandraland,MS,No
M91519-73632,Watkins LLC,utilities,Lake Scott,PA,No
M13004-385139,Woods-Ramirez,dining,Salasland,VA,No
M89044-265291,"Lowery, Cruz and Davis",electronics,Port Johnstad,CT,No
M95259-395873,Hunter-Clark,healthcare,North Jeanettechester,GU,No
M88392-884595,Hogan and Sons,electronics,North Lisatown,TN,No
M68593-577305,"Schultz, Landry and Jackson",utilities,Johnland,UT,No
M56972-236760,"Robinson, Williams and Rivera",grocery,Littleton,UT,No
M77215-557856,"Nelson, Mays and Washington",online_retail,East Gregory,NM,no
M68186-460118,"Turner, Jones and Henderson",entertainment,North Charlesbury,MO,No
M95160-268892,Davis-Dominguez,utilities,Fischermouth,IL,No
M74328-100341,"Jackson, Moore and Wilcox",travel,Danielbury,IL,No
M40374-675785,Hale-Davis,travel,Amyland,VA,No
M19961-139888,Richardson Inc,online_retail,Edwardsburgh,OH,No
M6896-432808,Burton-Peterson,dining,New Phillipside,PA,No
M12215-966452,Johns LLC,gas,Ashleyton,ID,Yes
M92836-943224,Martin-Garrison,healthcare,Pagefort,ND,No
M27338-211639,Jones Ltd,entertainment,Waltersview,OK,No
M33974-698109,"Jones, Hickman and Zhang",utilities,Jamesport,OH,No
M46353-764084,Tucker Group,gas,East Anthony,MD,No
M37498-97587,Palmer-Daniel,clothing,Salasmouth,MA,Yes
M49888-557060,Little-Cross,utilities,New Stephaniestad,NY,Yes
M98056-305485,Lopez PLC,dining,New Amyhaven,MP,No
M86414-10163,Espinoza LLC,utilities,South Joshua,NY,No
M80792-90145,"Lynch, Walker and Howard",gas,Lake Michelle,MH,Yes
M46976-527693,Davis-Jordan,gas,Port Daniel,WI,No
M55471-259982,"Olson, Camacho and Morris",online_retail,North Leahberg,KY,Yes
M63909-17060,Young-James,UTILITIES,Brooksbury,OH,No
M77569-751602,"Hogan, Herrera and Fox",entertainment,Danielton,ID,No
M7804-638001,Taylor-Hammond,gas ,Whiteborough,VA,No
M95183-711094,Joyce PLC,entertainment,West Carolyntown,ID,No
M5623-364779,"Higgins, Wood and Bell",utilities,Annaborough,NM,No
M13880-390838,Nguyen Ltd,clothing,Port Jessicafort,DC,No
M50915-970534,Bartlett and Sons, entertainment,Jesseton,MI,No
M5835-619086,"Bennett, Flynn and Mcconnell",online_retail,South Stephanie,DE,No
M65585-596357,Schneider-Stewart,healthcare,Hubbardland,ND,No
M25452-342446,"Bartlett, Roberts and Anderson",dining,New Jaclynfort,NV,No
M5069-733272,Dorsey-Oneal,clothing,West Emily,OK,No
M8794-466731,"Henderson, Walter and Montgomery",entertainment,West Rachel,HI,No
M17039-633811,Sullivan-Frazier,gas,South Sherry,KY,No
M28686-170320,Ho-Thompson,electronics,New Kirstenchester,UT,No
M77454-262665,Payne and Sons,travel,Amberview,KY,Yes
M71388-398529,Stuart-Wilson,clothing,Crosbyberg,KS,No
M59179-450579,Scott and Sons,entertainment,West Joshua,IL,No
M40533-788693,Farley-Harris,utilities,Deborahmouth,FM,No
M15466-738443,"Jacobson, Pena and Rojas",healthcare,,MP,No
M29486-321370, Conrad Ltd ,electronics,Kingland,MT,No
M62745-215908, Ray LLC ,online_retail,Harmonberg,KS,No
M43659-209557,Crawford Group,electronics,Christinebury,AL,No
M29575-36469,Daniels-Santos,travel,South John,NM,No
M82057-605409,Smith Inc,dining ,Port Sarahbury,AZ,No
M16971-813762,"Ortega, Brewer and Vargas",travel,Whitestad,UT,No
M17524-860196,Bell-Ward,dining,Evanshaven,KS,Yes
M88719-977061,Silva Group,travel,New Maria,OR,No
M31686-863523,Nunez Inc,online_retail,North Devin,FL,No
M9774-938720,White-Hobbs,grocery,Melissaport,OK,No
M60363-821978,Jones-Hammond,electronics,Lake Pamelaview,MN,No
M68703-181078,Matthews-Smith,utilities,Daltonton,AZ,NO
M13709-246086,Esparza Ltd,healthcare,Bryantown,MI,No
M57116-556134,Combs-Barnes,electronics,Medinamouth,PR,No
M52051-19031,Brown-Craig,grocery,Kinghaven,ME,No
M19247-567140,Alvarez Inc,utilities,East Jacobland,IN,No
M82895-456016,Chambers-Potter,utilities,South Derek,FM, No
M6294-603870,Moore-Velazquez,electronics,Port Mason,LA,No
M54919-421241,"Pope, Rodriguez and Moore",clothing ,New Jessicahaven,ND,Yes
M53711-372153,Adams LLC,clothing,East Jenniferport,ME,No
M29767-397700,"Sanders, Anderson and Thomas",clothing ,Ronaldport,SD,No
M31711-257427,Brown-Guerra,electronics,South Amanda,OR,Yes
M53873-218649,"Gallegos, Gates and Harrison",electronics,Rosalesport,NV,No
M90881-386741,"Duncan, Davidson and Mata",grocery,South Victoriaborough,WV,No
M87856-934818,"Harris, Fields and Rowe",entertainment,Markhaven,SD, No
M36667-113103,Martin and Sons,entertainment,Kevinberg,GA,No
M50345-529201,Holmes-Chase,online_retail,Richardbury,CT,No
M79370-317749,Burton-Green,gas,Sloanfurt,ME,Yes
M84264-150314,Shaffer-Ellis,healthcare,Johnville,MT,No
M85901-60237,Moore-Stewart,dining,Burgesshaven,NM,No
M86760-916331,"Fields, Pacheco and Mendez",travel,Myerstown,GA,No
M98673-919832,"Lewis, Hicks and Farmer",entertainment,South Raymond,MT,No
M75666-154268,Miles-Payne,electronics,East Alex,WI,No
M57075-590379,"Foley, Ellis and Chambers",healthcare,Kristyview,GA,No
M63971-818007,"Sellers, Mcclure and Hunt",healthcare,Lake Shannonberg,SD,No
M18985-330025,Hammond-Holmes,clothing,Mannburgh,OR,No
M65136-291359,"Friedman, Marshall and Cox",electronics,Turnerberg,RI,No
M91421-420847,Cruz-Krueger,dining,Port Christopher,CO,Yes
M10206-479395,Heath Ltd,online_retail,East Christian,FM,No
M95168-725080,Underwood-Jackson,travel,West Brianland,FL,No
M81895-396026,Davis and Sons,electronics,Michaelhaven,IN,Yes
M2209-422629,"Martinez, Riley and Morrow",online_retail,Davidhaven,MH,No
M24696-769323,"Hunt, Shah and Logan",clothing,Nortonland,UT,Yes
M70339-53210,Newman-Ortega,healthcare,West Tammy,MT,No
M671-98739,Ross-Brewer,gas,North Kerri,AR,No
M4903-947139,"Brown, Bennett and Erickson",clothing,Suefurt,CO,
M7495-10156,Goodman-Thompson,clothing,Millerchester,CA,No
M66261-369527,Webster Ltd,online_retail,North Zachary,IA,Yes
M96996-124130,"Walter, Hale and Bishop",electronics,East Joshuaville,MI,No
M87651-894768,Joyce-Johnston,gas,Joneshaven,PA,Yes
M16355-135398,"Perez, Campbell and Ayala",dining,West Taraborough,MT,No
M29638-551119,Walsh and Sons,electronics,Davidview,MO, No
M26441-284972,"Dennis, King and Mendez",online_retail,South Donnabury,IL,No
M23279-444226,Bowers Group,clothing,Campbellville,TN,No
M35589-251006,Little-Brown,entertainment,Georgefort,NC,No
M31232-207928,Long Group,electronics,Lake Johnmouth,CT,No
M99983-416903,Davis LLC,clothing,Josephton,NJ,No
M13679-234752,Erickson LLC,travel,Mosleytown,AL,No
M71867-834483,"Stevenson, Stafford and Jones",online_retail,Laurafurt,MD,No
M14327-695286,Norman Ltd,grocery,Brownchester,CO,No
M12458-708565," Williams, Kent and Williams ",entertainment,Michelleside,DC,No
M94190-366120,Rice-Rogers,dining,Lake Meganstad,CA,No
M63714-533142,"Grant, Garcia and Thomas",online_retail,Rodriguezmouth,PR,No
M54557-240933,Castillo-Gonzalez,utilities,South Kristenfurt,MH,Yes
M43897-190943,"Green, White and Nelson",utilities,Lake Christine,PW,no
M93457-451128,Wilson-Bailey,healthcare,Martinezland,VA,No
M76616-245621,Martinez-Mckenzie,online_retail,New Valerie,MA,No
M73336-971744,"Smith, Manning and Cameron",dining,New Jenniferfort,TN,No
M35382-134727,Ramirez-Henry,electronics ,Alexanderburgh,WA,No
M51160-280566,"Sanchez, Baker and Johnson",dining,East Angelicaton,NE,no
M48627-45083,Fleming Group,gas,Lake Gavin,WY,No
M67974-654047,"Hall, Mason and Williams",grocery,Shawnaland,KY,No
M67629-312292,"Patrick, Brown and Martinez",entertainment,Wrightmouth,SC,No
M69747-813511,"James, Mitchell and Keith",entertainment,North Clayton,AR,No
M50817-256645,Norris PLC,online_retail,Colemanbury,SD,No
M61537-547161,Diaz and Sons,online_retail,Cynthialand,NC,Yes
M85558-721324,"Nelson, Vaughn and Potts",electronics,West Paulfurt,PR,Yes
M4080-606729,Byrd-Cherry,gas,Colechester,MO,No
M86331-142120,Larsen-Shannon,grocery,Marshallland,AR,no
M68878-78440,Hernandez-Mcclure,travel,Wardborough,PR,No
M68215-791762,"Jackson, Brown and Short",electronics,South Laurentown,RI,No
M48740-729359,Zhang Ltd,utilities,West Pamela,FL,No
M21186-676729,Thomas and Sons,electronics,Smithport,WA,No
M30428-877643,Berger Group,Clothing,Port Kimberlyland,AZ,No
M25382-152381,Clarke-Nichols,grocery,Tracychester,NH,No
M53653-641630,Gutierrez-Taylor,entertainment,Jenniferfurt,AL,No
M29919-489235,Cohen-Gonzalez,utilities,South Jerryburgh,CA,No
M99956-396618,"Morales, Anderson and Barnett",travel,Curtisland,NC,No
M91449-962372,"Smith, Collins and Simmons",online_retail,East Allisonburgh,PA,No
M63518-351470,"Ramirez, Peterson and Moyer",gas,Rebekahbury,NJ,No
M8592-749964,"Blackburn, Olson and Wood",travel,Port Teresa,KY,No
M64674-499499,"Frazier, Johns and Johnson",online_retail,South Derek,WI,No
M1080-512194, Santos-Jones ,gas,Tuckerville,AR,No
M42419-107663,Perez-Galloway,travel,Lake Katherineburgh,PR,No
M1585-969300,Wright-Martin,grocery,West Douglastown,MD,No
M32341-533634, Lucas and Sons ,entertainment,Port Thomaston,CT,No
M85692-629575,Cooper Ltd,utilities,Robertshire,FL,No
M84666-616793,"Hamilton, Morgan and Martinez",utilities,Wesleymouth,UT,No
M3498-292007,King-Graham,electronics,Dianachester,MP,No
M9353-609216,Dennis LLC,entertainment,Lake Gregory,WI,No
M92715-495477,Hernandez Ltd,utilities,South Katherinestad,GA,No
M13765-740279,"Hensley, Hayes and Zimmerman",electronics,Evelynton,DE,Yes
M50801-473699,Espinoza Ltd,grocery,Stevensview,NH,No
M76008-238554,Anderson PLC,entertainment,Lake Thomas,AR,No
M32146-667009,Clayton-Riley,gas,Grimesfurt,WA,Yes
M96289-856010,Sweeney LLC,electronics,Hesston,RI,No
M39651-168791,"Lopez, Lucas and Flores",entertainment,West John,CO,Yes
M38016-401405,"Jones, Wilson and Walker",dining,East Andreabury,VA,No
M80215-37615,Tucker-Vasquez,travel,West Maureenburgh,DE,No
M71782-239115,"Nguyen, Singleton and Rodriguez",entertainment,Lake Seanside,KS,Yes
M77373-230954,"Brown, Mccoy and Lang",utilities,North Emily,MA,No 
M26645-972779,"Stafford, Floyd and Montes",electronics,Hodgesbury,IL,Yes
M6211-168712,"Miller, Meyer and Valencia",gas,Mendozaberg,AS,No 
M33941-186377,Abbott-Edwards,online_retail,Ernesttown,SC,No
M82307-869188,"Daugherty, Hughes and Zuniga",utilities,New Lauren,NC,Yes
M40037-420694,Walker and Sons,utilities,New Megan,WI,No
M75024-830795,Leach-Russo,utilities ,Stricklandfurt,PR,No
M10367-62243,"Quinn, Harris and Todd",travel,Jamesland,AS,No
M69905-179169,Jones Group,dining,Lake Elizabethbury,DE,No
M3421-784758, Spencer LLC ,healthcare,Griffinville,MO,Yes
M11543-242811,Anderson Ltd,travel,Alexisport,OR,No
M7438-395762,"Smith, Spencer and Jones",utilities,North Carolyn,LA,Yes
M12150-379968,Klein Group,GROCERY,Alvarezhaven,VI,No
M65819-989788,"Snyder, Wu and Young",clothing,East Jamietown,PW,no
M24216-916590,Villanueva Group, electronics,Jordanview,IA,Yes
M12234-10723,Friedman Ltd,healthcare,Gardnerstad,,No
M10919-354508,"Robinson, Joyce and Perez",entertainment,Kimberlyview,AL,No
M65454-354898,Brown-Palmer,online_retail,Diazside,TX,No
M69906-541125," Hull, Walsh and Ritter ",healthcare,Lake Shawn,MI,No
M7869-138830,"Armstrong, Ruiz and Green",clothing,New Dakota,IN,Yes 
M3405-696571,Spence-Banks,online_retail,Lake James,KY,Yes
M5447-424490,Graham-Meyer,gas,Brownside,MI,No
M79653-162053,Poole-Brooks,grocery,East Tasha,NJ,No
M37058-609020,Smith-Hill,online_retail,Tammyhaven,VA,No
M80684-109866,"Moreno, Barrett and Solis",entertainment,,VA,No
M3541-875619, Gill-Anderson ,grocery,Mooretown,GA,No
M99111-818294,Duarte-Calhoun,healthcare,Michellemouth,,No
M74459-238310,"Robertson, Vance and Hernandez",clothing,Lake Johnshire,RI,No
M89715-110086,Yang-Manning,travel,Johnmouth,VT,
M17077-135808,Williams LLC,dining,South Maryshire,UT,No
